Source,Title,Link,Date,Summary,Text,Like
ettoday,養狗多年自嘲是「鏟屎官」　理科太太開心加入貓奴行列,https://www.ettoday.net/news/20191003/1548788.htm?from=pctaglist,2019-10-03 13:32,知名 YouTuber理科太太日前化身一日獸醫助理，向寵物資深獸醫師楊靜宇請益，一起攜手為喵星人請命發聲推動「帶貓看獸醫」，養夠多年的她，近日也將晉身貓奴，理科太太說：「我本身就是好奇寶寶，對喵星人的冷靜孤傲，引發我的研究興趣」，她也說，相對狗狗的熱情，貓的冷靜理性，讓她很期待與貓的冷靜對話加入貓奴族！,,0
ettoday,理科太太一週狂出5影片...「點閱下跌」認了累過頭：產量將減半！,https://www.ettoday.net/news/20191002/1548190.htm?from=pctaglist,2019-10-02 17:49,理科太太、周興哲、蔡依珊今出席粉紅絲帶乳癌防治宣導公益記者會，齊聲呼籲女性要定期做乳房檢測，被問到是否會請老公幫忙檢查，理科太太打趣說：「自己摸比較清楚，比起老公，比較喜歡給醫生摸」，蔡依珊也表示自己每年會定期做檢測，平常靠著一週運動4、5次和早睡來養身。,,0
ettoday,理科太太訂閱數「被同類型Youtuber超車」　網揪人氣暴跌3關鍵！,https://www.ettoday.net/news/20190925/1542590.htm?from=pctaglist,2019-09-25 00:37,Youtuber理科太太（陳映彤）常用深入淺出的方式分析科普知識，加上經典的面癱表情，火速在網路上竄紅，訂閱人數高達109萬，巔峰時期還有百萬點閱率，但近半年來她的人氣直線下滑，近期更被發現訂閱數被同類型的啾啾鞋超越，掀起熱議。,,0
ettoday,懷孕後「想送走寵物」私訊訴苦！　釣出理科太太「揭小孩過敏真相」…勸世文被推爆,https://www.ettoday.net/news/20190921/1540372.htm?from=pctaglist,2019-09-21 16:59,懷孕後該繼續養寵物嗎？不少民眾似乎仍存在這樣的疑惑。理科太太透露，最近收到好幾封私訊詢問類似問題，「我必須說，有很多原因不需要送走。」最後，她總結出3點回應，許多網友看了拍手叫好，「這篇文必須推起來！」,,0
ettoday,理科太太點閱剩10萬！「毀人心2原因」曝　爆紅6個月就GG…網怒：太超過,https://www.ettoday.net/news/20190905/1529044.htm?from=pctaglist,2019-09-05 10:51,Youtuber理科太太（陳映彤）常用深入淺出的方式分析科普知識，加上經典面癱表情，火速在網路上竄紅，訂閱數高達110萬，巔峰時期還有百萬點閱率，但近半年來她的人氣直線下滑，影片觀看數只剩1、20萬，被嘆：「也太慘了吧！」PTT網友則分析出她跌落神壇的2大原因。,,0
ettoday,理科太太難得穿超辣！　餐廳鏡子反射「無P真實身材」…老公瞄一眼說話了,https://www.ettoday.net/news/20190905/1528876.htm?from=pctaglist,2019-09-05 07:48,YouTuber「理科太太」陳映彤以面癱風格爆紅，就算跟老公John一起拍片，也鮮少在鏡頭前放閃，但她4日和老公一起出門用餐時，難得換上一件開深U的洋裝，沒想到老公竟有感而發說了一句話，讓她頓時笑哭了。,,0
ettoday,理科太太放閃啦！才分開1天…認了想John「思念ing」　連發接吻照甜爆,https://www.ettoday.net/news/20190803/1505255.htm?from=pctaglist,2019-08-03 21:46,YouTuber「理科太太」陳映彤以面癱風格爆紅，就算常跟老公John一起拍片，也從來不在鏡頭前放閃，反而多是冷淡又理性的吐槽，笑翻觀眾。不過，她最近暫時跟老公分隔兩地，難得坦率認了想念對方，在Instagram上PO出熱戀期照片，使得網友紛紛驚呼閃爆、甚至懷疑「這不是理科太太」！,,0
ettoday,是真的！蔡阿嘎出道12年「進軍好萊塢」　揪理科太太全家聲援,https://www.ettoday.net/news/20190726/1499350.htm?from=pctaglist,2019-07-26 17:36,蔡阿嘎、理科太太、知名插畫家「當肯」為了動畫電影《憤怒鳥玩電影2：冰的啦！》首度獻聲，進軍好萊塢啦！蔡阿嘎認為，這次配音機會其實這更像是給自己出道12年的紀念里程碑，談到自己與配音角色銳德的相似之處：「我們的個性跟成長背景其實很像，而且內心都很善良！」,,0
ettoday,理科太太訪問「脫口玩笑話」全場尷尬！　劉德華神反應…網讚：超有風度,https://www.ettoday.net/news/20190716/1490891.htm?from=pctaglist,2019-07-16 10:00,Youtuber理科太太（陳映彤）常用深入淺出的方式分析科普知識，加上經典面癱表情，火速在網路上竄紅，不但只花8個月就突破百萬訂閱人數，更訪問過蔡依林、蕭敬騰等一票大咖，她15日甚至邀請到天王級男神，讓不少網友佩服地說：「瞬間打敗所有Youtuber請過的最大咖！」,,0
ettoday,John曝理科太太大笑時刻：別人遭遇不幸！　她斜眼瞪「多比」秒笑噴,https://www.ettoday.net/news/20190714/1489941.htm?from=pctaglist,2019-07-14 23:14,理科太太因以面癱表情仔細講解科學，把理論化繁為簡因而擁有大票粉絲。理科太太自認笑點高，不過老公John爆料老婆私下會大笑，幽默地說：「上次看到她笑，是別人遭遇不幸的時候。」一旁的理科太太斜眼看John，強調：「我沒有！我很有同情心。」,,0
